"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"509",75114001,20090523,0.6,80,18,5.3,110,59
"510",75114001,20090524,0,0,23.1,4.6,30,67
"511",75114001,20090525,7.4,100,23.9,8,220,74
"512",75114001,20090526,2,74,14.5,7.5,320,78
"513",75114001,20090527,0,170,13.1,6.6,250,70
"514",75114001,20090528,0,20,15.8,4.5,290,86
"515",75114001,20090529,0,0,18.1,6,60,63
"516",75114001,20090530,0,0,18.6,7.6,40,47
"517",75114001,20090531,0,0,18.9,6.8,50,61
"518",75114001,20090601,0,0,20.7,6.8,30,61
"519",75114001,20090602,0,0,19.4,6.8,20,59
"520",75114001,20090603,0,0,17.8,5.6,20,62
"521",75114001,20090604,0,0,15.1,5.5,30,58
"522",75114001,20090605,0,80,14.5,5.4,60,52
"523",75114001,20090606,7.1,465,12.4,5.2,50,75
"524",75114001,20090607,1.4,138,13.4,6.9,210,77
"525",75114001,20090608,11.4,470,12.6,4,180,88
"526",75114001,20090609,1.8,114,15.4,7.7,210,84
"527",75114001,20090610,11.2,438,14.7,7.1,250,88
"528",75114001,20090611,0,0,16.2,5.3,250,65
"529",75114001,20090612,0,28,17.8,3.6,210,64
"530",75114001,20090613,0,0,20.8,3.1,140,64
"531",75114001,20090614,10.2,65,23.2,4.8,290,66
"532",75114001,20090615,12.6,515,16.3,4.3,310,87
"533",75114001,20090616,0,0,17.5,5.1,260,69
"534",75114001,20090617,0,0,21,4.4,210,59
"535",75114001,20090618,0,92,18,5.1,310,73
"536",75114001,20090619,0,0,16.7,6.2,320,61
"537",75114001,20090620,0.5,22,14.3,6.6,340,70
"538",75114001,20090621,0,0,16.4,6.5,330,69
"539",75114001,20090622,0,0,16.6,4.7,40,60
"540",75114001,20090623,0,0,18.3,6.4,40,54
"541",75114001,20090624,0,0,21,6.5,40,56
"542",75114001,20090625,0.2,35,22.8,4.4,90,64
"543",75114001,20090626,0,0,20.4,6.1,330,78
"544",75114001,20090627,0,0,20.8,3.9,370,64
"545",75114001,20090628,0,0,22.9,3.2,30,66
"546",75114001,20090629,0,0,25.4,4.5,80,58
"547",75114001,20090630,0,0,25.8,4.9,20,58
"548",75114001,20090701,0,0,25.2,4.4,40,62
"549",75114001,20090702,0,0,25.8,5.6,20,63
"550",75114001,20090703,0,0,22.7,4.8,240,63
"551",75114001,20090704,0,0,23.6,3.2,110,55
"552",75114001,20090705,0,6,22.4,6.1,240,60
"553",75114001,20090706,0,19,20.2,6.6,280,64
"554",75114001,20090707,2.2,187,17.2,6.7,240,73
"555",75114001,20090708,0.6,118,16.9,7.4,250,75
"556",75114001,20090709,0,8,17.3,7.2,330,62
"557",75114001,20090710,0,0,16.4,5.2,310,62
"558",75114001,20090711,1.2,311,19.2,3.9,150,66
"559",75114001,20090712,0,135,20.8,4.8,240,76
"560",75114001,20090713,0,0,20.4,5.1,210,71
"561",75114001,20090714,0,0,21.2,5,220,58
"562",75114001,20090715,0,0,21.6,6.3,250,53
"563",75114001,20090716,18.1,86,24.2,7.7,190,56
"564",75114001,20090717,2.5,121,16.7,7.3,250,77
"565",75114001,20090718,0.6,115,17.2,7.1,240,74
"566",75114001,20090719,0,0,18.1,7.2,230,66
"567",75114001,20090720,0,0,19.6,5.7,250,59
"568",75114001,20090721,0.4,55,25.6,6.5,180,53
"569",75114001,20090722,6.3,165,22.3,6.1,320,71
"570",75114001,20090723,5.7,51,18.9,5.9,200,81
"571",75114001,20090724,1.4,53,17.6,6.6,260,74
"572",75114001,20090725,0,0,18.1,4.6,240,66
"573",75114001,20090726,0,0,21.3,4.2,160,60
"574",75114001,20090727,2.5,98,18.2,5,260,70
"575",75114001,20090728,0,0,20.2,5.1,190,57
"576",75114001,20090729,0.3,15,21.7,7.4,250,53
"577",75114001,20090730,0,0,18.4,5.6,260,58
"578",75114001,20090731,0,0,20.3,3.5,80,52
"579",75114001,20090801,5.1,432,22,4.9,230,55
"580",75114001,20090802,0,0,18.1,5.4,290,69
"581",75114001,20090803,0,0,19.3,3.1,50,55
"582",75114001,20090804,0,0,21.9,3.8,140,56
"583",75114001,20090805,0,0,24.4,3.4,130,49
"584",75114001,20090806,0,0,25.5,5.7,310,51
"585",75114001,20090807,0.1,75,20.5,5.8,310,76
"586",75114001,20090808,0,0,20.6,4.1,340,71
"587",75114001,20090809,0,0,22.6,5.5,40,59
"588",75114001,20090810,0,0,22.9,5.8,230,57
"589",75114001,20090811,0,110,21.2,4.5,350,72
"590",75114001,20090812,0,0,22.3,5.3,320,66
"591",75114001,20090813,0,0,20.2,5.1,320,77
"592",75114001,20090814,0,0,22,3.2,40,59
"593",75114001,20090815,0,0,24.9,5,320,52
"594",75114001,20090816,0,0,23.9,4,370,67
"595",75114001,20090817,0,0,19.9,5.4,330,67
"596",75114001,20090818,0,0,21.8,3.3,10,59
"597",75114001,20090819,0,0,26.8,4.3,200,55
"598",75114001,20090820,0,13,24.6,6.3,250,58
"599",75114001,20090821,0,0,20.4,4.7,370,49
"600",75114001,20090822,0,0,21.4,4.5,80,46
"601",75114001,20090823,0,0,22.5,4.8,150,43
"602",75114001,20090824,7.5,155,20.8,4.5,250,70
"603",75114001,20090825,0,0,18.9,4.7,240,69
"604",75114001,20090826,0,0,20.5,5.8,220,56
"605",75114001,20090827,0,36,21.1,5.1,230,70
"606",75114001,20090828,0,0,18.9,7.1,270,56
"607",75114001,20090829,0,0,17,4.2,290,60
"608",75114001,20090830,0,0,18,3.7,240,54
"609",75114001,20090831,0,0,22.2,5,160,45
"610",75114001,20090901,5.5,310,18.6,5,200,73
"611",75114001,20090902,2.1,258,17.5,6.4,200,74
"612",75114001,20090903,3,244,16.7,8.1,240,71
"613",75114001,20090904,3.2,89,14.5,7.2,300,79
"614",75114001,20090905,0,22,14.9,4.8,330,72
"615",75114001,20090906,0,0,16.3,2.7,150,70
"616",75114001,20090907,0,0,18.5,3.2,180,66
"617",75114001,20090908,0,0,21.5,3.7,150,62
"618",75114001,20090909,0,5,19.6,5.9,360,74
"619",75114001,20090910,0,38,18.1,7.3,20,72
"620",75114001,20090911,0,0,16.4,7.1,40,67
"621",75114001,20090912,0,0,16.4,7.2,50,67
"622",75114001,20090913,0,0,15.8,6.7,20,73
"623",75114001,20090914,9.9,127,14.8,6.9,60,75
"624",75114001,20090915,0,0,14.1,4.7,10,76
"625",75114001,20090916,0,0,16.3,7.8,10,82
"626",75114001,20090917,0,0,16.4,6.2,20,78
"627",75114001,20090918,0,0,19.2,4.3,70,76
"628",75114001,20090919,0,0,19.2,3.9,160,74
"629",75114001,20090920,0,0,18.6,3.8,370,NA
"630",75114001,20090921,0,0,18,4.2,360,NA
"631",75114001,20090922,0,0,17.8,3,330,70
"632",75114001,20090923,0,0,16.9,4.3,60,75
"633",75114001,20090924,0,0,17.2,4.9,NA,77
"634",75114001,20090925,0,0,16,4.6,10,61
"635",75114001,20090926,0,0,16,NA,NA,61
"636",75114001,20090927,0,0,17.2,3.4,20,58
"637",75114001,20090928,0,0,17,3.9,370,67
"638",75114001,20090929,0,0,17.4,5.1,30,67
"639",75114001,20090930,0,0,17.1,4.1,340,70
"640",75114001,20091001,0,0,16.5,4.8,370,66
"641",75114001,20091002,0,0,13.7,4.1,360,68
"642",75114001,20091003,0,0,13.3,6.6,250,63
"643",75114001,20091004,0,10,15.7,5.7,250,60
"644",75114001,20091005,17.4,424,16.1,6.5,200,81
"645",75114001,20091006,1.1,138,18,4.2,210,91
"646",75114001,20091007,8.5,85,19.5,6.7,240,84
"647",75114001,20091008,0,0,17.4,6.1,360,86
"648",75114001,20091009,5.8,122,15.7,4.3,30,88
"649",75114001,20091010,0.7,15,15.9,4.7,320,80
"650",75114001,20091011,0,0,14.3,5.1,270,84
"651",75114001,20091012,0,0,13.1,7.6,360,72
"652",75114001,20091013,0,0,12.5,3.9,350,73
"653",75114001,20091014,0,0,10.1,5.3,60,58
"654",75114001,20091015,0,0,7.5,7.2,10,62
"655",75114001,20091016,0,198,10.1,7.7,360,71
"656",75114001,20091017,0.9,56,10.2,5.7,350,74
"657",75114001,20091018,0,0,8.6,3.9,20,69
"658",75114001,20091019,0,0,6.7,5.3,140,68
"659",75114001,20091020,1.2,174,10.9,4.8,150,66
"660",75114001,20091021,5.6,718,12,3.7,160,91
"661",75114001,20091022,1.8,150,12.6,3.9,140,82
"662",75114001,20091023,2,172,12.1,4.3,230,88
"663",75114001,20091024,1.9,172,15.4,5.4,290,93
"664",75114001,20091025,0.1,0,12.7,4,260,84
"665",75114001,20091026,0,0,12.5,3.8,270,78
"666",75114001,20091027,0,0,11.5,4,150,80
"667",75114001,20091028,0.4,0,12,2.7,160,81
"668",75114001,20091029,0,0,12,4.3,50,88
"669",75114001,20091030,0,0,8.7,3.4,110,94
"670",75114001,20091031,0,0,12.1,3.2,170,90
"671",75114001,20091101,14.5,570,14.4,7,190,95
"672",75114001,20091102,1.6,249,9.2,5.8,250,82
"673",75114001,20091103,7.3,435,10.7,7.1,210,94
"674",75114001,20091104,0.5,77,9.1,7.8,250,75
"675",75114001,20091105,2.4,261,9,5.3,250,83
"676",75114001,20091106,3.4,144,8.9,5.9,190,80
"677",75114001,20091107,1.3,96,8,5.8,200,85
"678",75114001,20091108,0.4,0,7.1,4.8,50,88
"679",75114001,20091109,0,70,7.6,5.4,360,86
"680",75114001,20091110,0,0,7.2,3.4,290,85
"681",75114001,20091111,1.3,75,6,4.4,170,91
"682",75114001,20091112,0,5,10.8,5.1,180,90
"683",75114001,20091113,0,32,14.9,5.6,200,74
"684",75114001,20091114,4.1,223,13.1,9.9,240,74
"685",75114001,20091115,3.9,287,11.9,5.7,210,83
"686",75114001,20091116,3,310,13.5,5.4,200,87
"687",75114001,20091117,2.3,315,10.6,4.9,210,89
"688",75114001,20091118,0,0,11,6.3,220,82
"689",75114001,20091119,0,0,10.1,4.5,200,90
"690",75114001,20091120,0.7,110,12.3,5.2,190,82
"691",75114001,20091121,5.5,341,14.2,6.7,210,73
"692",75114001,20091122,1.2,67,11.2,8.8,210,81
"693",75114001,20091123,4,434,12.1,8,250,82
"694",75114001,20091124,0,10,13.4,6.9,240,79
"695",75114001,20091125,2.7,254,10.1,8,210,82
"696",75114001,20091126,1.5,150,10.1,6.9,200,83
"697",75114001,20091127,0,0,8.7,9.1,200,73
"698",75114001,20091128,3.6,343,9.7,9.1,190,82
"699",75114001,20091129,2.7,135,8.5,7.9,180,75
"700",75114001,20091130,5,172,6.3,5.1,200,89
"701",75114001,20091201,0,105,7.2,5.8,310,77
"702",75114001,20091202,3.7,720,7.8,6.8,180,90
"703",75114001,20091203,1.4,295,8.6,7.7,250,77
"704",75114001,20091204,2.4,340,5.8,5.9,190,80
"705",75114001,20091205,3.8,290,10.4,5.9,170,91
"706",75114001,20091206,2,359,10.9,8.4,210,80
"707",75114001,20091207,1.9,200,7.8,8.1,210,91
"708",75114001,20091208,5.7,733,7.3,5.9,260,81
"709",75114001,20091209,3.5,477,11.4,4.3,180,95
"710",75114001,20091210,0,0,10,5.2,310,81
"711",75114001,20091211,0.1,0,7.4,5.7,20,80
"712",75114001,20091212,0,54,4.4,6.8,30,78
"713",75114001,20091213,0,75,1.9,6.7,30,77
"714",75114001,20091214,0,0,0.4,6.6,50,65
"715",75114001,20091215,0,0,-1.1,5.8,80,66
"716",75114001,20091216,0,24,-0.5,4,20,63
"717",75114001,20091217,4.7,682,-0.6,4,320,86
"718",75114001,20091218,0.7,NA,-1.5,8.2,50,79
"719",75114001,20091219,0,260,-2,4.7,370,65
"720",75114001,20091220,2.1,206,0,7.3,210,88
"721",75114001,20091221,6.8,775,1.4,4.3,170,92
"722",75114001,20091222,0,NA,2.6,5.4,250,93
"723",75114001,20091223,0,25,2.6,4.4,170,92
"724",75114001,20091224,9.5,692,3.1,4.7,310,97
"725",75114001,20091225,1.3,110,4.6,6.9,240,81
"726",75114001,20091226,0,9,2.4,4.3,190,86
"727",75114001,20091227,0,0,4.9,7.1,240,79
"728",75114001,20091228,5.4,500,4,4.5,100,89
"729",75114001,20091229,5.2,310,9.4,5.9,210,93
"730",75114001,20091230,10.9,846,10.2,4.7,200,88
"731",75114001,20091231,0.4,227,5.1,6.2,20,93
"732",75114001,20100101,0,45,0.9,7,360,77
"733",75114001,20100102,0,7,1,5,270,82
"734",75114001,20100103,0,0,0.1,5.1,30,84
"735",75114001,20100104,0,0,-3.4,4.6,40,73
"736",75114001,20100105,0,0,-2.2,3.4,100,73
"737",75114001,20100106,0.6,343,-2.8,4.1,150,86
"738",75114001,20100107,0.7,156,-2.9,4.6,30,83
"739",75114001,20100108,0,0,-3.7,8.6,360,80
"740",75114001,20100109,0.4,301,-1.8,7.5,10,78
"741",75114001,20100110,0,56,-0.4,5.9,360,82
"742",75114001,20100111,0,0,0.5,3.3,320,80
"743",75114001,20100112,1.1,380,0.3,5.8,110,79
"744",75114001,20100113,0.6,62,1,3.7,210,94
"745",75114001,20100114,0,0,3.5,3.9,290,86
"746",75114001,20100115,0,0,3.2,5,170,89
"747",75114001,20100116,9.9,647,5.1,6.5,150,92
"748",75114001,20100117,0,10,7.5,7.9,250,82
"749",75114001,20100118,0,0,4.7,3,330,93
"750",75114001,20100119,0,0,1.5,3.9,110,95
"751",75114001,20100120,7.1,501,2.7,4.5,130,92
"752",75114001,20100121,0,0,4.9,4,310,80
"753",75114001,20100122,0,20,5.6,5,140,80
"754",75114001,20100123,1.5,394,4.1,3.3,150,89
"755",75114001,20100124,0.9,280,5,5.3,330,83
"756",75114001,20100125,0,60,4.2,6.3,20,79
"757",75114001,20100126,0,60,-0.4,6.6,30,78
"758",75114001,20100127,0,15,-0.8,6.4,30,64
"759",75114001,20100128,0.8,110,5.1,4.6,320,79
"760",75114001,20100129,5.8,508,4.1,8.1,350,85
"761",75114001,20100130,0,0,1.1,6.3,340,74
"762",75114001,20100131,0,21,1.5,4.6,240,71
"763",75114001,20100201,1.1,71,2.1,5.1,310,76
"764",75114001,20100202,1.2,358,4.6,7.5,210,85
"765",75114001,20100203,0.2,55,9,7.8,250,82
"766",75114001,20100204,11.1,320,6.9,5,140,74
"767",75114001,20100205,1.8,239,8.3,4.7,240,81
"768",75114001,20100206,4,283,6.7,4.8,10,88
"769",75114001,20100207,0,111,4.6,5,10,78
"770",75114001,20100208,0,305,3.7,5.5,20,78
"771",75114001,20100209,0,383,-1,7.3,20,80
"772",75114001,20100210,1.1,246,-1.5,8.4,10,78
"773",75114001,20100211,0,332,-2.2,9.2,20,75
"774",75114001,20100212,0,34,-2,7.8,10,73
"775",75114001,20100213,0,51,-2.2,5.4,10,74
"776",75114001,20100214,0,0,0.1,3.7,10,65
"777",75114001,20100215,0,0,0.4,4.6,220,73
"778",75114001,20100216,0,95,-0.1,3.7,130,66
"779",75114001,20100217,0,309,2.8,3.2,250,87
"780",75114001,20100218,0.7,43,5,7.3,210,85
"781",75114001,20100219,0,0,5.1,5.4,250,68
"782",75114001,20100220,1.7,69,2.6,4.4,210,81
"783",75114001,20100221,0.9,103,4.9,5.3,190,80
"784",75114001,20100222,3.9,493,9.7,9.3,210,77
"785",75114001,20100223,1,179,10.5,6.2,220,84
"786",75114001,20100224,6.2,532,8.9,9.1,210,83
"787",75114001,20100225,3.8,244,10.1,6.9,210,84
"788",75114001,20100226,2.4,153,8.8,9.3,240,65
"789",75114001,20100227,11,545,8,5.4,170,73
"790",75114001,20100228,1.7,197,8.1,16.5,240,75
"791",75114001,20100301,3.7,297,6.8,4.5,240,66
"792",75114001,20100302,0,0,7.6,6.3,40,61
"793",75114001,20100303,0,0,6.4,7.2,50,50
"794",75114001,20100304,0,0,4.6,8.3,20,51
"795",75114001,20100305,0,0,2.4,5.4,10,63
"796",75114001,20100306,0,0,3.6,7.9,10,63
"797",75114001,20100307,0,0,0.8,9.3,50,46
"798",75114001,20100308,0,0,2.1,8.4,80,44
"799",75114001,20100309,0,0,1,7.9,40,51
"800",75114001,20100310,0,0,3.3,8.6,30,41
"801",75114001,20100311,0,0,2.4,7.6,360,66
"802",75114001,20100312,0,0,4,4.3,340,67
"803",75114001,20100313,0,0,6.3,4.7,350,66
"804",75114001,20100314,0,64,6.3,4.4,310,65
"805",75114001,20100315,0,0,8.4,5.2,310,64
"806",75114001,20100316,0,0,8.9,2.1,240,56
"807",75114001,20100317,0,0,11.2,5.3,220,45
"808",75114001,20100318,0,0,13.9,7.5,220,41
"809",75114001,20100319,6.2,316,15.5,5.8,190,62
"810",75114001,20100320,13.5,632,14.1,6.8,200,84
"811",75114001,20100321,0,0,10.4,7.9,250,73
"812",75114001,20100322,0,0,11.1,4.1,220,69
"813",75114001,20100323,0,0,11.6,3.6,200,65
"814",75114001,20100324,0,5,14.8,6.2,170,58
"815",75114001,20100325,5.1,440,13.5,8.4,230,66
"816",75114001,20100326,2.6,202,9.8,7.6,220,71
"817",75114001,20100327,0.3,43,9.9,5.6,300,74
"818",75114001,20100328,1.8,537,10.8,5.6,210,82
"819",75114001,20100329,6.8,114,13.5,5.6,120,77
"820",75114001,20100330,3.6,177,9.8,7.8,280,75
"821",75114001,20100331,0.8,45,7.7,11,250,62
"822",75114001,20100401,0,0,7.6,5.8,260,53
"823",75114001,20100402,5.7,240,7.7,7.2,210,77
"824",75114001,20100403,5.2,336,8.5,7.6,190,82
"825",75114001,20100404,0,11,8.5,7.8,240,65
"826",75114001,20100405,0,0,8.7,4.7,180,63
"827",75114001,20100406,0,0,12.7,5.3,140,52
"828",75114001,20100407,1,142,13.2,5.6,280,61
"829",75114001,20100408,0,0,10.8,5.7,360,72
"830",75114001,20100409,0,0,12.4,5.9,30,54
"831",75114001,20100410,0,0,12.5,6.7,20,58
"832",75114001,20100411,0,0,9.1,8.4,30,62
"833",75114001,20100412,0,23,8.9,8.1,50,64
"834",75114001,20100413,0.8,205,11.2,8.6,10,68
"835",75114001,20100414,0,0,10.3,5.9,360,65
"836",75114001,20100415,0.7,25,11.4,8,50,60
"837",75114001,20100416,0,0,10.6,6.8,30,59
"838",75114001,20100417,0,0,12.2,3.7,20,52
"839",75114001,20100418,0,0,15,3.7,360,40
"840",75114001,20100419,0,0,15.1,3.9,30,43
"841",75114001,20100420,0,0,13,5.3,320,47
"842",75114001,20100421,0,0,11.5,6.2,30,45
"843",75114001,20100422,0,0,11.1,5.8,60,42
"844",75114001,20100423,0,0,13.3,5,30,39
"845",75114001,20100424,0,0,16.7,3.1,190,32
"846",75114001,20100425,0,0,17.4,5.3,320,48
"847",75114001,20100426,0,0,13.6,4,320,65
"848",75114001,20100427,0,0,15.8,4.7,50,55
"849",75114001,20100428,0,0,19.8,4.9,150,46
"850",75114001,20100429,0,8,20.7,7.4,200,50
"851",75114001,20100430,0,75,14.2,5.4,240,61
"852",75114001,20100501,0.8,35,14.2,5.2,230,59
"853",75114001,20100502,7.7,303,11.5,5.7,230,73
"854",75114001,20100503,0.4,52,7.8,8,350,72
"855",75114001,20100504,0,0,9.1,9.5,360,60
"856",75114001,20100505,0,0,9.3,9.1,20,59
"857",75114001,20100506,0,0,10.2,7.1,350,57
"858",75114001,20100507,0,0,9.7,4.6,20,60
"859",75114001,20100508,3,245,11.8,4.3,60,65
"860",75114001,20100509,0,0,13.1,5.5,10,64
"861",75114001,20100510,7.7,430,11.5,5.6,20,76
"862",75114001,20100511,4.8,800,6.9,6.8,360,85
"863",75114001,20100512,0,0,8.1,5.6,20,73
"864",75114001,20100513,0,3,8.6,4.1,370,68
"865",75114001,20100514,1.3,275,9.3,2.8,350,73
"866",75114001,20100515,0,0,12.5,5.6,360,47
"867",75114001,20100516,0,35,13.1,4.9,270,57
"868",75114001,20100517,0,0,13.9,5.6,310,59
"869",75114001,20100518,0,0,14.3,4.2,350,50
"870",75114001,20100519,0,0,15,5.9,360,43
"871",75114001,20100520,0,0,16.9,5.7,360,50
"872",75114001,20100521,0,0,18.6,5.5,40,56
"873",75114001,20100522,0,0,19.3,6,10,52
"874",75114001,20100523,0,0,20.8,4.5,60,48
"875",75114001,20100524,0,0,24.1,3.5,260,43
"876",75114001,20100525,1,15,22.7,6.8,200,56
"877",75114001,20100526,3.2,84,17.1,6.9,240,72
"878",75114001,20100527,18.2,418,15.1,4,330,82
"879",75114001,20100528,0.3,0,15.9,4.9,340,51
"880",75114001,20100529,1.1,260,15.6,6.1,200,70
"881",75114001,20100530,0.4,32,15.1,6.5,260,73
"882",75114001,20100531,0,0,14.4,5.8,330,65
"883",75114001,20100601,5.6,284,14.2,3.6,80,81
"884",75114001,20100602,0,0,16.6,5.8,20,64
"885",75114001,20100603,0,0,20,5.1,40,54
"886",75114001,20100604,0,0,22.6,3.8,60,47
"887",75114001,20100605,0,0,24.3,3.3,140,48
"888",75114001,20100606,5.7,47,19.9,6.7,260,67
"889",75114001,20100607,0,0,18.3,4.6,240,60
"890",75114001,20100608,1.6,263,19.2,6.2,220,65
"891",75114001,20100609,5.3,581,16.9,3.5,200,88
"892",75114001,20100610,3.6,275,19.2,5.4,190,86
"893",75114001,20100611,15.3,370,21.1,5.3,10,65
"894",75114001,20100612,0.3,0,17.7,5.4,20,75
"895",75114001,20100613,0,0,16.2,4.2,40,62
"896",75114001,20100614,0.6,97,17,6.1,270,70
"897",75114001,20100615,0,0,16.8,8.5,20,68
"898",75114001,20100616,0,0,17.2,8.5,30,57
"899",75114001,20100617,0.5,61,16.7,7.5,50,65
"900",75114001,20100618,0.5,266,16.5,6.1,350,70
"901",75114001,20100619,0.2,80,13,9,370,63
"902",75114001,20100620,0,19,12.2,7.5,360,66
"903",75114001,20100621,0,0,14.5,4.5,360,64
"904",75114001,20100622,0,0,18.8,5.5,360,56
"905",75114001,20100623,0,0,20.9,5.1,40,52
"906",75114001,20100624,0,0,21.8,4.9,370,50
"907",75114001,20100625,0,0,22.5,3.8,350,50
"908",75114001,20100626,0,0,24.5,3.8,40,49
"909",75114001,20100627,0,0,26.2,4.1,10,43
"910",75114001,20100628,2.4,165,24.7,7.1,150,53
"911",75114001,20100629,0,0,23.7,5,330,45
"912",75114001,20100630,0,0,25.3,3.9,260,41
"913",75114001,20100701,0,0,27,5.2,220,43
"914",75114001,20100702,0.9,29,27.4,7.8,240,54
"915",75114001,20100703,14.6,191,21,4.8,320,77
"916",75114001,20100704,0,0,21.5,5.5,340,50
"917",75114001,20100705,0,0,20.8,6.6,320,58
"918",75114001,20100706,0,0,19.8,4.1,310,53
"919",75114001,20100707,0,0,23.8,3.5,160,42
"920",75114001,20100708,0.5,19,27.5,3.2,200,36
"921",75114001,20100709,0,0,27.5,5.3,190,52
"922",75114001,20100710,0.3,53,24,5.2,10,59
"923",75114001,20100711,28.9,88,25.8,5.3,210,51
"924",75114001,20100712,3.9,84,22.8,5.9,240,64
"925",75114001,20100713,0,0,23.2,7.5,220,55
"926",75114001,20100714,43.1,359,19.5,6.3,200,74
"927",75114001,20100715,0,0,19.6,6.8,210,57
"928",75114001,20100716,0,0,20,6.2,240,64
"929",75114001,20100717,0,0,18.8,4.9,240,55
"930",75114001,20100718,0,0,19.9,3.4,20,43
"931",75114001,20100719,0,0,23.7,3.7,20,40
"932",75114001,20100720,0,0,26.2,4.3,240,42
"933",75114001,20100721,0.8,151,20.7,6.5,200,63
"934",75114001,20100722,0.9,20,20.7,4.6,200,55
"935",75114001,20100723,0.1,115,18.7,5.8,330,64
"936",75114001,20100724,0,20,20.1,3.5,310,57
"937",75114001,20100725,0,0,19.8,4.1,320,61
"938",75114001,20100726,2.2,107,20.4,5.2,320,71
"939",75114001,20100727,0,0,22,5.1,320,70
"940",75114001,20100728,0,0,22,5.6,310,57
"941",75114001,20100729,0,0,18.6,5.2,350,57
"942",75114001,20100730,0,0,20.6,3.1,330,55
"943",75114001,20100731,0,35,23.4,5,340,51
"944",75114001,20100801,0,10,20.5,4.4,330,61
"945",75114001,20100802,10.1,398,19.5,6,310,71
"946",75114001,20100803,0,0,19.1,3.8,340,57
"947",75114001,20100804,2.5,75,19.2,5.8,240,68
"948",75114001,20100805,0,0,17.7,6.2,340,59
"949",75114001,20100806,0,0,18.9,3.3,230,56
"950",75114001,20100807,1,35,19.9,6.1,320,66
"951",75114001,20100808,0,0,19.3,3.7,320,65
"952",75114001,20100809,0,0,22,4.6,370,54
"953",75114001,20100810,1.1,116,20.4,6.3,200,63
"954",75114001,20100811,0.3,100,19.7,5.3,330,74
"955",75114001,20100812,0,0,18.9,4.8,350,59
"956",75114001,20100813,0,33,17.8,4,310,61
"957",75114001,20100814,14.4,319,17.4,3.6,260,67
"958",75114001,20100815,36,1440,15.6,6,360,86
"959",75114001,20100816,5.9,308,16,4.9,290,78
"960",75114001,20100817,0.1,228,17.3,5.4,250,71
"961",75114001,20100818,0,0,17.3,5.6,250,63
"962",75114001,20100819,0,0,19.6,4.5,170,58
"963",75114001,20100820,0,0,23.6,5,210,53
"964",75114001,20100821,0,8,25.3,4.6,200,54
"965",75114001,20100822,0,48,24.6,4.8,190,64
"966",75114001,20100823,6.2,163,21.5,6.4,210,71
"967",75114001,20100824,0,0,17.9,6.1,260,55
"968",75114001,20100825,0,44,19.6,5.8,210,58
"969",75114001,20100826,0.8,87,22,4.4,220,77
"970",75114001,20100827,1.3,64,20.1,7.6,350,74
"971",75114001,20100828,0.2,18,17.1,5.9,340,57
"972",75114001,20100829,2.2,93,15.5,7.7,350,65
"973",75114001,20100830,0,0,14.7,7.2,350,63
"974",75114001,20100831,0,0,15.7,4.6,70,60
"975",75114001,20100901,0,0,18.1,5.5,50,56
"976",75114001,20100902,0,0,18.4,4.8,30,60
"977",75114001,20100903,0,0,18.9,4.4,50,60
"978",75114001,20100904,0,0,18.3,4.7,40,61
"979",75114001,20100905,0,6,19.3,4.2,90,55
"980",75114001,20100906,1.7,216,17.6,4.7,110,68
"981",75114001,20100907,10.7,480,17.8,3.9,250,74
"982",75114001,20100908,2.5,379,15.3,6,260,85
"983",75114001,20100909,6.1,150,15.7,5.7,260,77
"984",75114001,20100910,0,0,17.5,3.9,210,70
"985",75114001,20100911,0,0,19.2,3.9,190,65
"986",75114001,20100912,0.7,156,17.4,6.9,320,68
"987",75114001,20100913,0,0,17.1,3.8,250,63
"988",75114001,20100914,6.9,240,18.8,5.1,250,58
"989",75114001,20100915,0.1,15,16.4,5.7,260,65
"990",75114001,20100916,0,0,15.4,4.9,230,62
"991",75114001,20100917,0,0,14.1,5.1,330,62
"992",75114001,20100918,0,0,13.1,3.8,320,57
"993",75114001,20100919,0,0,14.1,3.2,250,57
"994",75114001,20100920,0,0,15.9,2.7,160,57
"995",75114001,20100921,0,0,17.5,3.4,100,55
"996",75114001,20100922,0,0,18.9,3.7,180,60
"997",75114001,20100923,14.5,623,17.9,4.6,240,69
"998",75114001,20100924,2,283,14.7,6.4,320,79
"999",75114001,20100925,0,47,12.4,8.1,350,70
"1000",75114001,20100926,9.8,602,10.2,6,280,76
"1001",75114001,20100927,0,0,10.7,2.2,330,79
"1002",75114001,20100928,0,0,13.7,3.1,320,81
"1003",75114001,20100929,2.5,315,16.1,NA,NA,73
"1004",75114001,20100930,1.1,105,14.5,3.6,330,75
"1005",75114001,20101001,9.3,685,13,5.9,190,84
"1006",75114001,20101002,0,30,17.8,5.9,210,80
"1007",75114001,20101003,0.8,130,19.7,6.8,170,66
"1008",75114001,20101004,2.1,306,17.1,4.1,150,81
